,id,gender,age,company_name,intern_role,internship_duration,academic_gpa,number_of_internships_completed,number_of_certification,intern_technical_skills,programming_level,technical_skills_required,technical_interview_score,education,department,internship_success
73,d541df41-bb4b-4ed8-be16-e702e7bc805a,male,22,CLIMDES,Frontend,12,3.92,4,10,"['Python', 'SQL', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",230,graduate,Computer Science,True
74,8d2398f9-34c4-4bb6-8571-8e5ced58ba1e,male,23,CLIMDES,Frontend,6,3.59,5,6,"['JavaScript', 'CSS', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",220,student,Mathematics,True
75,10b08a79-d22d-4e13-8237-ffd697cd9162,female,25,CLIMDES,Frontend,3,2.99,0,2,"['JavaScript', 'Python', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",156,student,Engineering,False
76,1126ae9b-4d28-42bd-8954-27a37bdb578e,female,25,CLIMDES,Machine Learning,12,2.85,0,0,"['HTML', 'SQL', 'Python']",Beginner,"['Python', 'SQL', 'Machine Learning']",150,graduate,Engineering,False
77,0d65779d-0ff2-4f7c-99d8-259889bc5474,male,25,CLIMDES,Machine Learning,3,3.58,5,9,"['HTML', 'Machine Learning', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",232,graduate,Computer Science,True
78,770ad461-14f5-46e3-bdd7-56af53dd9d1c,female,22,CLIMDES,Backend,12,3.65,5,9,"['C++', 'Python', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",228,graduate,Statistics,True
79,c101aa5a-1ad8-405a-9c1a-7c7fdf59448f,female,25,CLIMDES,Backend,6,2.15,1,1,"['SQL', 'Java', 'C']",Beginner,"['Python', 'Java', 'SQL']",194,student,Mathematics,False
80,ba4dbba4-d99c-4d72-b54c-783e7428bb5e,female,21,CLIMDES,Machine Learning,12,2.99,0,2,"['Pandas', 'HTML', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",167,student,Engineering,False
81,db8f429a-b750-412f-a72c-5d392aaa310e,male,23,CLIMDES,Machine Learning,12,3.69,3,6,"['HTML', 'CSS', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",238,graduate,Mathematics,True
82,7d1ff53b-8732-4d9b-b459-eddda994535c,male,23,CLIMDES,Frontend,12,3.5,5,9,"['SQL', 'CSS', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",250,graduate,Computer Science,True
83,4205403d-dff2-4933-b7d6-6cb7b27c591e,male,24,CLIMDES,Machine Learning,3,2.6,0,2,"['HTML', 'PowerPoint', 'Excel']",Intermediate,"['Python', 'SQL', 'Machine Learning']",172,graduate,Engineering,False
84,047e02d1-5a96-4086-9acb-c597aa99d07e,male,22,CLIMDES,Frontend,12,3.66,3,3,"['JavaScript', 'CSS', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",249,graduate,Engineering,True
85,5b7daec8-1df8-4e93-b1f6-dd5940232875,male,22,CLIMDES,Backend,6,2.84,1,0,"['CSS', 'Java', 'C']",Beginner,"['Python', 'Java', 'SQL']",195,student,Computer Science,False
86,3a7d7d68-6ca2-4711-84e9-90096d549f26,female,24,CLIMDES,Frontend,3,3.94,4,5,"['SQL', 'JavaScript', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",231,student,Mathematics,True
87,c6a1bebd-5b72-47b4-b90d-cd25fd11bf8e,male,22,CLIMDES,Machine Learning,6,2.72,2,0,"['PowerPoint', 'Excel', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",168,graduate,Mathematics,False
88,3e640a7e-9173-4dee-92e9-17e721cc182f,male,24,CLIMDES,Frontend,12,2.86,1,2,"['CSS', 'Excel', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",166,student,Engineering,False
89,12c217c3-12b7-429c-abe8-119fd742b313,male,21,CLIMDES,Backend,6,2.89,1,2,"['Java', 'C++', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",169,student,Engineering,False
90,37699409-87fa-454f-ba4b-89637c7f4303,female,23,CLIMDES,Machine Learning,6,2.19,0,1,"['Pandas', 'Python', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",171,student,Computer Science,False
91,bc09cc8f-0c6f-4784-9a96-1cc5bb580a57,male,22,CLIMDES,Frontend,12,3.85,4,6,"['HTML', 'JavaScript', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",226,student,Engineering,True
92,7ea8f238-e85a-4abb-8f66-516865ab53ce,male,25,CLIMDES,Backend,6,3.95,2,5,"['Python', 'C', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",242,student,Engineering,True
93,bf029e7d-56f6-4276-8fe0-13cae6791c58,female,23,CLIMDES,Machine Learning,6,2.62,1,2,"['HTML', 'Python', 'Pandas']",Beginner,"['Python', 'SQL', 'Machine Learning']",174,student,Statistics,False
94,7da75b1c-c5b4-4233-8b8c-1de07746bad0,female,24,CLIMDES,Frontend,12,3.96,4,9,"['CSS', 'JavaScript', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",221,graduate,Engineering,True
95,8363ecf9-2f55-4d17-9955-e998beb8eec9,female,22,CLIMDES,Frontend,12,2.3,1,1,"['R', 'JavaScript', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",190,graduate,Mathematics,False
96,ecd6c07f-bc02-4824-867f-a4036e9f2dbb,female,21,CLIMDES,Frontend,3,2.82,2,2,"['JavaScript', 'Excel', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",178,graduate,Computer Science,False
97,9d76c61d-1c6c-4f98-ad74-e9a48366d387,male,21,CLIMDES,Machine Learning,12,2.08,1,1,"['Excel', 'HTML', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",158,student,Engineering,False
98,4a27442d-ed08-480f-897c-1fa8cdcd8120,female,24,CLIMDES,Backend,12,3.92,5,5,"['C', 'Java', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",242,graduate,Engineering,True
99,586f064a-88af-4afc-a361-a8faaabf8756,male,23,CLIMDES,Backend,12,2.12,1,0,"['Java', 'CSS', 'C++']",Beginner,"['Python', 'Java', 'SQL']",180,student,Engineering,False
100,abf2f478-92e3-4bf9-8751-3af2a85d8517,female,25,CLIMDES,Frontend,12,2.46,2,0,"['JavaScript', 'R', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",183,graduate,Engineering,False
101,b6fb6dc2-85f0-4944-a648-59f776cb645c,female,21,CLIMDES,Machine Learning,3,2.48,1,0,"['PowerPoint', 'SQL', 'Python']",Beginner,"['Python', 'SQL', 'Machine Learning']",176,student,Mathematics,False
102,28faefe2-e808-419d-91f7-9379c6042d7e,female,23,CLIMDES,Machine Learning,12,2.89,0,0,"['Python', 'Pandas', 'SQL']",Beginner,"['Python', 'SQL', 'Machine Learning']",181,student,Engineering,False
103,f79d5897-0951-4629-8706-2ecafe794bd4,female,21,CLIMDES,Frontend,3,3.72,2,4,"['JavaScript', 'Python', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",236,graduate,Statistics,True
104,1c0b5567-be3d-4494-89bd-a5b5b72244e9,female,24,CLIMDES,Machine Learning,3,2.96,0,0,"['PowerPoint', 'SQL', 'Excel']",Intermediate,"['Python', 'SQL', 'Machine Learning']",158,student,Engineering,False
105,c16aff6f-7050-49b0-a167-b3f4d1be9e1f,female,23,CLIMDES,Backend,3,2.17,2,0,"['CSS', 'SQL', 'C']",Intermediate,"['Python', 'Java', 'SQL']",186,student,Computer Science,False
106,26c4064e-bd31-416c-9a73-54cfc79314b6,female,23,CLIMDES,Machine Learning,12,2.38,1,2,"['Pandas', 'Excel', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",151,student,Mathematics,False
107,8b1b4ba2-61a1-44c4-b297-f44e5c79b71f,female,21,CLIMDES,Frontend,3,2.49,2,0,"['JavaScript', 'Excel', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",162,student,Engineering,False
108,2a3b85d6-b29f-4d36-8a4f-138a38f80459,female,23,CLIMDES,Frontend,3,3.78,5,3,"['HTML', 'JavaScript', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",247,graduate,Computer Science,True
109,d8f3ad70-a76b-4f14-b93b-63661db434e7,male,23,CLIMDES,Frontend,3,2.31,2,2,"['SQL', 'Python', 'R']",Intermediate,"['HTML', 'CSS', 'JavaScript']",163,student,Computer Science,False
110,6b1120c3-9ab8-4dad-8129-af8184c4f198,female,23,CLIMDES,Machine Learning,6,3.62,3,3,"['CSS', 'Machine Learning', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",236,graduate,Statistics,True
111,2d228258-198a-44e0-9cc6-9215f5bbc3f9,female,22,CLIMDES,Backend,3,2.93,2,2,"['CSS', 'Java', 'C']",Intermediate,"['Python', 'Java', 'SQL']",179,student,Mathematics,False
112,cb9f3c10-4c8c-4a52-80f5-64284201ba28,male,22,CLIMDES,Backend,3,3.73,1,7,"['SQL', 'Java', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",230,student,Statistics,True
113,aa1ab8a9-daa0-4a6d-bdc9-96b1cc89209a,male,22,CLIMDES,Frontend,3,2.35,1,2,"['R', 'Python', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",151,student,Computer Science,False
114,f75aa6de-2439-48c9-b488-35495d7465b7,male,25,CLIMDES,Backend,3,2.55,2,2,"['Java', 'C', 'C++']",Beginner,"['Python', 'Java', 'SQL']",183,student,Mathematics,False
115,f582e014-45b4-4c8d-9416-40685b56e688,female,25,CLIMDES,Machine Learning,3,2.56,0,2,"['Excel', 'SQL', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",173,student,Engineering,False
116,083a12e2-ff64-4582-a411-0c433e8a6bc1,female,24,CLIMDES,Backend,6,3.55,4,5,"['C++', 'Java', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",224,student,Engineering,True
117,261919f2-3bdc-44ff-94fa-e9e28faf902c,female,22,CLIMDES,Machine Learning,3,2.26,1,0,"['Pandas', 'PowerPoint', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",164,graduate,Engineering,False
118,028162da-d38a-4136-90c0-aff602b207d8,male,21,CLIMDES,Backend,12,2.93,2,2,"['CSS', 'C++', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",165,graduate,Mathematics,False
119,510d4dac-fb9e-4e3d-93a8-f19bdb0ee57c,male,24,CLIMDES,Frontend,3,3.88,1,3,"['CSS', 'JavaScript', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",224,graduate,Engineering,True
120,88accf33-a187-4602-a75b-bbdb215120a7,male,25,CLIMDES,Frontend,3,2.83,2,1,"['JavaScript', 'SQL', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",197,graduate,Computer Science,False
121,000ff4db-3cd1-4298-aadf-02c06774ab60,female,21,CLIMDES,Frontend,12,2.34,1,2,"['Python', 'JavaScript', 'R']",Intermediate,"['HTML', 'CSS', 'JavaScript']",185,graduate,Statistics,False
122,84bf83ef-2a31-4d56-b95f-066d345add1f,male,25,CLIMDES,Backend,12,3.58,3,8,"['SQL', 'Java', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",235,student,Engineering,True
